,Year,Month,Average price of raw milk from Ireland (Euro per 100kg),Butter (Thousand tonnes),Cheese (Thousand tonnes),Domestic milk intake (Million litres),Fat content (Percent),Heifers 200-249kg,Heifers 250-299kg,Heifers 300-349kg,Heifers 350-399kg,Heifers 400-449kg,Imported milk intake (Million litres),Skimmed & semi-skimmed milk sales (Million litres),Whole milk sales (Million litres)
230,2021,3,37.1,26.9,30.6,829.7,4.32,525.12,610.85,713.21,827.74,946.35,0.0,15.6,26.5
231,2021,4,36.61,30.5,30.2,1060.5,3.98,526.39,613.5,720.86,845.05,959.2,0.0,15.2,27.7
232,2021,5,37.49,31.4,32.1,1181.0,3.94,499.1,601.35,689.16,796.61,928.02,0.0,15.8,30.8
233,2021,6,37.39,31.5,35.7,1067.3,3.97,485.51,608.6,730.25,844.54,965.24,0.0,15.0,29.7
234,2021,7,37.2,30.8,29.5,1017.3,3.99,515.19,623.33,723.04,837.85,941.82,0.0,15.1,30.2
235,2021,8,39.23,28.8,29.3,917.4,4.19,480.0,598.07,689.2,801.61,913.59,0.0,15.8,29.0
236,2021,9,42.44,26.5,33.2,776.7,4.43,450.74,570.54,694.88,804.71,915.68,0.0,15.1,26.6
237,2021,10,46.52,21.6,27.5,652.8,4.77,516.0,529.67,656.53,777.37,890.95,0.0,15.8,26.1
238,2021,11,48.65,17.8,20.9,460.6,4.9,419.66,547.42,641.39,762.83,888.34,0.0,15.4,25.5
239,2021,12,48.46,12.2,7.5,256.3,4.74,490.37,623.57,693.47,806.0,912.35,0.0,15.0,25.2
